ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
169,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/compute_signs.py:92(<listcomp>)
14,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:236(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/type_A.py:93(negative_roots)
30,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:132(_path_split)
351,0.000,0.000,0.000,0.000,{built-in method from_iterable}
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/misc/repr.py:49(repr_lincomb)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/lie_algebra.py:775(__init__)
63,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:2699(validate_elements)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/util.py:1(<module>)
21,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/trait_types.py:161(validate)
33,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/comm/comm.py:43(_default_topic)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_compile.py:560(_compile_info)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/lie_algebra.py:502(__init__)
1,0.000,0.000,0.000,0.000,{method 'randint' of 'numpy.random.mtrand.RandomState' objects}
584,0.000,0.000,0.000,0.000,{method 'lower' of 'str' objects}
1,0.000,0.000,0.000,0.000,{method 'is_symmetrizable' of 'sage.matrix.matrix0.Matrix' objects}
311,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_type.py:1838(is_finite)
4,0.000,0.000,0.000,0.000,{method 'subgraph_given_vertices' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
2,0.000,0.000,0.000,0.000,{built-in method builtins.eval}
16,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:173(__exit__)
30,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/quantum_center.py:151(<dictcomp>)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/type_A.py:142(fundamental_weight)
20,0.000,0.000,0.000,0.000,{method '__make_element_class__' of 'sage.structure.parent.Parent' objects}
432,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:2692(kind)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/synchronize.py:114(_make_name)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/pushout.py:3688(pushout)
2,0.000,0.000,0.000,0.000,{sage.sets.recursively_enumerated_set.RecursivelyEnumeratedSet}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/digraph.py:3339(level_sets)
152,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/poor_man_map.py:111(codomain)
8,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:112(__enter__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/structure_coefficients.py:215(<dictcomp>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/misc/sageinspect.py:1412(sage_getargspec)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/indexed_generators.py:669(parse_indices_names)
202,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:10738(vertex_iterator)
20,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:974(term)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/zmqshell.py:73(_hooks)
30,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1634(e_coeff)
51,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:191(isclass)
135,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:165(__getitem__)
24,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1356(_path_importer_cache)
30,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/numpy/core/__init__.py:144(_DType_reduce)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/homset.py:946(_abstract_element_class)
16,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:125(release)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/tempfile.py:153(__next__)
18/9,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/dynkin_diagram.py:364(add_edge)
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/compute_signs.py:38(<dictcomp>)
15,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1089(path_stats)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:923(sum)
7,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:1084(zero)
28/9,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:175(getwidth)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:7426(basis_seq)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/monoids/indexed_free_monoid.py:673(__init__)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/indexed_generators.py:740(standardize_names_index_set)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:1825(or_subcategory)
7,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:331(element_class)
33,0.000,0.000,0.000,0.000,/usr/lib/python3.10/uuid.py:333(hex)
3,0.000,0.000,0.000,0.000,{built-in method fcntl.ioctl}
9,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/indexed_generators.py:132(__init__)
24,0.000,0.000,0.000,0.000,{method '__copy__' of 'sage.modules.vector_rational_dense.Vector_rational_dense' objects}
40,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/digraph.py:1211(neighbor_out_iterator)
30,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/digraph.py:1228(neighbors_out)
15,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:585(_classify_pyc)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/groups/libgap_morphism.py:610(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/posets/posets.py:2153(<listcomp>)
390,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/numpy/core/shape_base.py:77(_atleast_2d_dispatcher)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/infinity.py:1118(_element_constructor_)
3,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:579(<setcomp>)
4,0.000,0.000,0.000,0.000,{built-in method sage.data_structures.blas_dict.sum}
127,0.000,0.000,0.000,0.000,{method 'startswith' of 'str' objects}
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/_monitor.py:1(<module>)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/preferences.py:168(getter)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:10713(get_vertices)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/display.py:442(_repr_latex_)
43,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/config/configurable.py:565(initialized)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:3182(validate)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:537(__eq__)
11,0.000,0.000,0.000,0.000,{method 'register_as_coercion' of 'sage.categories.morphism.Morphism' objects}
2,0.000,0.000,0.000,0.000,{built-in method builtins.print}
61,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:255(get)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/backend_ipython.py:501(displayhook)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/posets/posets.py:1158(_vertex_to_element)
33,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1446(_remove_notifiers)
16,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:100(acquire)
30,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/modules_with_basis.py:1994(<genexpr>)
33,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:463(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/tempfile.py:142(rng)
1,0.000,0.000,0.000,0.000,<__array_function__ internals>:177(prod)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:55(<listcomp>)
14,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:942(<genexpr>)
51,0.000,0.000,0.000,0.000,{built-in method builtins.id}
67,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:2449(validate)
3,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:162(__init__)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.10/_weakrefset.py:63(__iter__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/posets/posets.py:1080(_list)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:247(tqdm)
82,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:234(__next)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_compile.py:292(_optimize_charset)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:279(_is_owned)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:937(__new__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/matrix/matrix_integer_dense_hnf.py:506(pivots_of_hnf_matrix)
135,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:244(_verbose_message)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/display.py:330(__repr__)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1587(_fill_cache)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/iostream.py:518(write)
30,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category_types.py:364(_subcategory_hook_)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:900(__init__)
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/compute_signs.py:50(<dictcomp>)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1343(_path_hooks)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2970(prod)
36,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:3359(<genexpr>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/warnings.py:458(__enter__)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/display/fancy_repr.py:165(__call__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:693(<listcomp>)
39,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/lib/pretty.py:321(_get_mro)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/output_basic.py:96(__init__)
16,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/_distutils_hack/__init__.py:84(find_spec)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/posets/posets.py:1105(<genexpr>)
41,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:84(_unpack_uint32)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/os.py:200(makedirs)
14,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/type_A.py:151(<genexpr>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/matrix/matrix_space.py:1242(_repr_)
1,0.000,0.000,0.000,0.000,{built-in method _thread.start_new_thread}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:434(zip)
11/1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/digraph.py:1244(in_degree)
16,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:71(__init__)
156,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:2999(parameters)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/lib/pretty.py:280(begin_group)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/lib/pretty.py:490(__init__)
13,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/buffer.py:211(get_str)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/indexed_generators.py:327(_repr_generator)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/misc/repr.py:6(coeff_repr)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/lib/pretty.py:495(enq)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/gui.py:1(<module>)
1,0.000,0.000,0.000,0.000,{built-in method posix.listdir}
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/lib/pretty.py:304(end_group)
39,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/formatters.py:272(_get_type)
59,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:708(__len__)
20,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_space.py:326(<lambda>)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/asyncio.py:1(<module>)
1,0.000,0.000,0.000,0.000,{method 'relabel' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
165,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:2680(name)
4,0.000,0.000,0.000,0.000,{method 'is_directed_acyclic' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
66,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/config/loader.py:243(_ensure_subconfig)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:356(_escape)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/comm/manager.py:50(unregister_comm)
8,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:115(__exit__)
6,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/notebook.py:205(colour)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/with_basis/morphism.py:634(__init__)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/backend_ipython.py:468(supported_output)
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/pbw.py:348(one_basis)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:1014(_super_categories_for_classes)
117,0.000,0.000,0.000,0.000,{method 'items' of 'mappingproxy' objects}
5,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:10206(add_vertices)
64,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:897(__exit__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1868(_resolve_string)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/logging/__init__.py:2071(getLogger)
274,0.000,0.000,0.000,0.000,{method 'rstrip' of 'str' objects}
3,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:296(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/digraph.py:1262(<dictcomp>)
18,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:11135(add_edge)
16,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:198(cb)
137,0.000,0.000,0.000,0.000,{method 'pop' of 'dict' objects}
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:97(closegroup)
60,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:134(<genexpr>)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:3173(allow_multiple_edges)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:827(__init__)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:1430(current_thread)
64,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:893(__enter__)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/enum.py:986(__and__)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/buffer.py:192(get_unicode)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:844(_all_super_categories)
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:158(<listcomp>)
35,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category_types.py:351(base_ring)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/utils/importstring.py:8(import_item)
1,0.000,0.000,0.000,0.000,{method 'is_subgraph' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/digraph.py:913(is_directed_acyclic)
13,0.000,0.000,0.000,0.000,{method 'categories' of 'sage.structure.category_object.CategoryObject' objects}
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/lib/pretty.py:232(text)
74,0.000,0.000,0.000,0.000,{built-in method from_bytes}
11,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/digraph.py:1266(in_degree_iterator)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/_weakrefset.py:111(remove)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:1646(parent_class)
59,0.000,0.000,0.000,0.000,{built-in method _thread.allocate_lock}
122,0.000,0.000,0.000,0.000,{method 'sage' of 'sage.libs.gap.element.GapElement_Boolean' objects}
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/buffer.py:40(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:618(__hash__)
5,0.000,0.000,0.000,0.000,{method 'add_vertices' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
12,0.000,0.000,0.000,0.000,{method '_coeff_repr' of 'sage.structure.element.Element' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/logging/__init__.py:1315(getLogger)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/random.py:119(__init__)
2/1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_system.py:316(__init__)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_compile.py:447(_simple)
5,0.000,0.000,0.000,0.000,{method 'remove' of 'set' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/matrix/matrix_space.py:740(_has_default_implementation)
24,0.000,0.000,0.000,0.000,{method 'set' of 'sage.modules.free_module_element.FreeModuleElement' objects}
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:3062(<genexpr>)
39,0.000,0.000,0.000,0.000,{method 'values' of 'mappingproxy' objects}
66,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category_types.py:256(base)
29,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:4006(order)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/random.py:128(seed)
16,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:3416(name)
48,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:250(match)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
36,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/quantum_center.py:480(<lambda>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1701(_repr_)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/os.py:674(__getitem__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/contextlib.py:252(contextmanager)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/dynkin_diagram.py:424(index_set)
39,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:2772(__init__)
15,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:542(_check_name_wrapper)
36,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/formatters.py:357(_check_return)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/_weakrefset.py:27(__exit__)
151,0.000,0.000,0.000,0.000,{method 'set_immutable' of 'sage.structure.element.ModuleElementWithMutability' objects}
10,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1652(<dictcomp>)
33,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:2332(validate)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/_weakrefset.py:86(add)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:276(_acquire_restore)
21,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:3129(allows_multiple_edges)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_type.py:2529(index_set)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/sequence.py:406(__init__)
2,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/quantum_center.py:529(<listcomp>)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/display_manager.py:463(_promote_output)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_compile.py:265(_compile_charset)
37,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/quantum_center.py:488(<genexpr>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:1190(getargs)
40,0.000,0.000,0.000,0.000,{method 'remove' of 'list' objects}
50,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:161(__len__)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category_types.py:207(_make_named_class_key)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/groups/matrix_gps/matrix_group.py:451(matrix_space)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:264(__enter__)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/lib/pretty.py:482(__init__)
17,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:180(_path_isabs)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:843(get_order)
10,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:117(<lambda>)
18,0.000,0.000,0.000,0.000,{method 'add_edge' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:10889(vertices)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1182(exec_module)
103,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_type.py:2544(rank)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/display/fancy_repr.py:126(__call__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_matrix.py:371(_CM_init)
33,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:173(append)
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/quantum_center.py:595(prepare_texfile)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:225(__init__)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/posets/elements.py:25(__init__)
33,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:334(_call_widget_constructed)
60,0.000,0.000,0.000,0.000,{built-in method builtins.min}
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/lib/pretty.py:313(flush)
24,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:1145(ident)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/random.py:506(choices)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/displaypub.py:43(_validate_data)
16,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:826(find_spec)
18,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:11863(has_edge)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:12127(edge_iterator)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:267(__exit__)
1,0.000,0.000,0.000,0.000,<frozen zipimport>:64(__init__)
96,0.000,0.000,0.000,0.000,{built-in method _imp.release_lock}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/posixpath.py:71(join)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:2859(allow_loops)
15,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:48(_new_module)
20,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1684(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/warnings.py:165(simplefilter)
96,0.000,0.000,0.000,0.000,{built-in method _imp.acquire_lock}
8,0.000,0.000,0.000,0.000,/usr/lib/python3.10/enum.py:359(__call__)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/iostream.py:448(_schedule_flush)
